代號,簡稱,市場別,產業別,更新日
2923,鼎固-KY,上市,建材營造業,2025-07-04 02:53
2929,淘帝-KY,上市,貿易百貨業,2025-07-04 02:53
2939,永邑-KY,上市,貿易百貨業,2025-07-04 02:53
2945,三商家購,上市,貿易百貨業,2025-07-04 02:53
3002,歐格,上市,電腦及週邊設備業,2025-07-04 02:53
3003,健和興,上市,電子零組件業,2025-07-04 02:53
3004,豐達科,上市,鋼鐵工業,2025-07-04 02:53
3005,神基,上市,電腦及週邊設備業,2025-07-04 02:53
3006,晶豪科,上市,半導體業,2025-07-04 02:53
3008,大立光,上市,光電業,2025-07-04 02:53
3010,華立,上市,電子通路業,2025-07-04 02:53
3011,今皓,上市,電子零組件業,2025-07-04 02:53
3013,晟銘電,上市,電腦及週邊設備業,2025-07-04 02:53
3014,聯陽,上市,半導體業,2025-07-04 02:53
3015,全漢,上市,電子零組件業,2025-07-04 02:53
3016,嘉晶,上市,半導體業,2025-07-04 02:53
3017,奇鋐,上市,電腦及週邊設備業,2025-07-04 02:53
3018,隆銘綠能,上市,其他電子業,2025-07-04 02:53
3019,亞光,上市,光電業,2025-07-04 02:53
3021,鴻名,上市,電子零組件業,2025-07-04 02:53
3022,威強電,上市,電腦及週邊設備業,2025-07-04 02:53
3023,信邦,上市,電子零組件業,2025-07-04 02:53
3024,憶聲,上市,光電業,2025-07-04 02:53
3025,星通,上市,通信網路業,2025-07-04 02:53
3026,禾伸堂,上市,電子零組件業,2025-07-04 02:53
3027,盛達,上市,通信網路業,2025-07-04 02:53
3028,增你強,上市,電子通路業,2025-07-04 02:53
3029,零壹,上市,資訊服務業,2025-07-04 02:53
3030,德律,上市,其他電子業,2025-07-04 02:53
3031,佰鴻,上市,光電業,2025-07-04 02:53
3032,偉訓,上市,電子零組件業,2025-07-04 02:53
3033,威健,上市,電子通路業,2025-07-04 02:53
3034,聯詠,上市,半導體業,2025-07-04 02:53
3035,智原,上市,半導體業,2025-07-04 02:53
3036,文曄,上市,電子通路業,2025-07-04 02:53
3037,欣興,上市,電子零組件業,2025-07-04 02:53
3038,全台,上市,光電業,2025-07-04 02:53
3040,遠見,上市,其他業,2025-07-04 02:53
3041,揚智,上市,半導體業,2025-07-04 02:53
3042,晶技,上市,電子零組件業,2025-07-04 02:53
3043,科風,上市,其他電子業,2025-07-04 02:53
3044,健鼎,上市,電子零組件業,2025-07-04 02:53
3045,台灣大,上市,通信網路業,2025-07-04 02:53
3046,建��,上市,電腦及週邊設備業,2025-07-04 02:53
3047,訊舟,上市,通信網路業,2025-07-04 02:53
3048,益登,上市,電子通路業,2025-07-04 02:53
3049,精金,上市,光電業,2025-07-04 02:53
3050,鈺德,上市,光電業,2025-07-04 02:53
3051,力特,上市,光電業,2025-07-04 02:53
3052,夆典,上市,建材營造業,2025-07-04 02:53
3054,立萬利,上市,食品工業,2025-07-04 02:53
3055,蔚華科,上市,電子通路業,2025-07-04 02:53
3056,富華新,上市,建材營造業,2025-07-04 02:53
3057,喬鼎,上市,電腦及週邊設備業,2025-07-04 02:53
3058,立德,上市,電子零組件業,2025-07-04 02:53
3059,華晶科,上市,光電業,2025-07-04 02:53
3060,銘異,上市,電腦及週邊設備業,2025-07-04 02:53
3062,建漢,上市,通信網路業,2025-07-04 02:53
3090,日電貿,上市,電子零組件業,2025-07-04 02:53
3092,鴻碩,上市,電子零組件業,2025-07-04 02:53
3094,聯傑,上市,半導體業,2025-07-04 02:53
3130,一零四,上市,數位雲端,2025-07-04 02:53
3138,耀登,上市,通信網路業,2025-07-04 02:53
3149,正達,上市,光電業,2025-07-04 02:53
3164,景岳,上市,生技醫療業,2025-07-04 02:53
3167,大量,上市,電機機械,2025-07-04 02:53
3168,眾福科,上市,光電業,2025-07-04 02:53
3189,景碩,上市,半導體業,2025-07-04 02:53
3209,全科,上市,電子通路業,2025-07-04 02:53
3229,晟鈦,上市,電子零組件業,2025-07-04 02:53
3231,緯創,上市,電腦及週邊設備業,2025-07-04 02:53
3257,虹冠電,上市,半導體業,2025-07-04 02:53
3266,昇陽,上市,建材營造業,2025-07-04 02:53
3296,勝德,上市,電子零組件業,2025-07-04 02:53
3305,昇貿,上市,其他電子業,2025-07-04 02:53
3308,聯德,上市,電子零組件業,2025-07-04 02:53
3311,閎暉,上市,通信網路業,2025-07-04 02:53
3312,弘憶股,上市,電子通路業,2025-07-04 02:53
3321,同泰,上市,電子零組件業,2025-07-04 02:53
3338,泰碩,上市,電子零組件業,2025-07-04 02:53
3346,麗清,上市,汽車工業,2025-07-04 02:53
3356,奇偶,上市,光電業,2025-07-04 02:53
3376,新日興,上市,電子零組件業,2025-07-04 02:53
3380,明泰,上市,通信網路業,2025-07-04 02:53
3406,玉晶光,上市,光電業,2025-07-04 02:53
3413,京鼎,上市,半導體業,2025-07-04 02:53
3416,融程電,上市,電腦及週邊設備業,2025-07-04 02:53
3419,譁裕,上市,通信網路業,2025-07-04 02:53
3432,台端,上市,電子零組件業,2025-07-04 02:53
3437,榮創,上市,光電業,2025-07-04 02:53
3443,創意,上市,半導體業,2025-07-04 02:53
3447,展達,上市,通信網路業,2025-07-04 02:53
3450,聯鈞,上市,半導體業,2025-07-04 02:53
3454,晶睿,上市,光電業,2025-07-04 02:53
3481,群創,上市,光電業,2025-07-04 02:53
3494,誠研,上市,電腦及週邊設備業,2025-07-04 02:53
3501,維熹,上市,電子零組件業,2025-07-04 02:53
3504,揚明光,上市,光電業,2025-07-04 02:53
3515,華擎,上市,電腦及週邊設備業,2025-07-04 02:53
3518,柏騰,上市,其他電子業,2025-07-04 02:53
3528,安馳,上市,電子通路業,2025-07-04 02:53
3530,晶相光,上市,半導體業,2025-07-04 02:53
3532,台勝科,上市,半導體業,2025-07-04 02:53
3533,嘉澤,上市,電子零組件業,2025-07-04 02:53
3535,晶彩科,上市,光電業,2025-07-04 02:53
3543,州巧,上市,光電業,2025-07-04 02:53
3545,敦泰,上市,半導體業,2025-07-04 02:53
3550,聯穎,上市,電子零組件業,2025-07-04 02:53
3557,嘉威,上市,居家生活,2025-07-04 02:53
3563,牧德,上市,光電業,2025-07-04 02:53
3576,聯合再生,上市,光電業,2025-07-04 02:53
3583,辛耘,上市,半導體業,2025-07-04 02:53
3588,通嘉,上市,半導體業,2025-07-04 02:53
3591,艾笛森,上市,光電業,2025-07-04 02:53
3592,瑞鼎,上市,半導體業,2025-07-04 02:53
3593,力銘,上市,電子零組件業,2025-07-04 02:53
3596,智易,上市,通信網路業,2025-07-04 02:53
3605,宏致,上市,電子零組件業,2025-07-04 02:53
3607,谷崧,上市,電子零組件業,2025-07-04 02:53
3617,碩天,上市,其他電子業,2025-07-04 02:53
3622,洋華,上市,光電業,2025-07-04 02:53
3645,達邁,上市,電子零組件業,2025-07-04 02:53
3652,精聯,上市,電腦及週邊設備業,2025-07-04 02:53
3653,健策,上市,電子零組件業,2025-07-04 02:53
3661,世芯-KY,上市,半導體業,2025-07-04 02:53
3665,貿聯-KY,上市,其他電子業,2025-07-04 02:53
3669,圓展,上市,通信網路業,2025-07-04 02:53
3673,TPK-KY,上市,光電業,2025-07-04 02:53
3679,新至陞,上市,電子零組件業,2025-07-04 02:53
3686,達能,上市,半導體業,2025-07-04 02:53
3694,海華,上市,通信網路業,2025-07-04 02:53
3701,大眾控,上市,電腦及週邊設備業,2025-07-04 02:53
3702,大聯大,上市,電子通路業,2025-07-04 02:53
3703,欣陸,上市,建材營造業,2025-07-04 02:53
3704,合勤控,上市,通信網路業,2025-07-04 02:53
3705,永信,上市,生技醫療業,2025-07-04 02:53
3706,神達,上市,電腦及週邊設備業,2025-07-04 02:53
3708,上緯投控,上市,綠能環保,2025-07-04 02:53
3711,日月光投控,上市,半導體業,2025-07-04 02:53
3712,永崴投控,上市,電腦及週邊設備業,2025-07-04 02:53
3714,富采,上市,光電業,2025-07-04 02:53
3715,定穎投控,上市,電子零組件業,2025-07-04 02:53
3716,中化控股,上市,生技醫療業,2025-07-04 02:53
4104,佳醫,上市,生技醫療業,2025-07-04 02:53
4106,雃博,上市,生技醫療業,2025-07-04 02:53
4108,懷特,上市,生技醫療業,2025-07-04 02:53
4119,旭富,上市,生技醫療業,2025-07-04 02:53
4133,亞諾法,上市,生技醫療業,2025-07-04 02:53
4137,麗豐-KY,上市,生技醫療業,2025-07-04 02:53
4142,國光生,上市,生技醫療業,2025-07-04 02:53
4148,全宇生技-KY,上市,生技醫療業,2025-07-04 02:53
4155,訊映,上市,生技醫療業,2025-07-04 02:53
4164,承業醫,上市,生技醫療業,2025-07-04 02:53
4190,佐登-KY,上市,生技醫療業,2025-07-04 02:53
4306,炎洲,上市,塑膠工業,2025-07-04 02:53
4414,如興,上市,紡織纖維,2025-07-04 02:53
4426,利勤,上市,紡織纖維,2025-07-04 02:53
4438,廣越,上市,紡織纖維,2025-07-04 02:53
4439,冠星-KY,上市,紡織纖維,2025-07-04 02:53
4440,宜新實業,上市,紡織纖維,2025-07-04 02:53
4526,東台,上市,電機機械,2025-07-04 02:53
4532,瑞智,上市,電機機械,2025-07-04 02:53
4536,拓凱,上市,運動休閒,2025-07-04 02:53
4540,全球傳動,上市,電機機械,2025-07-04 02:53
4545,銘鈺,上市,電子零組件業,2025-07-04 02:53
4551,智伸科,上市,汽車工業,2025-07-04 02:53
4552,力達-KY,上市,電機機械,2025-07-04 02:53
4555,氣立,上市,電機機械,2025-07-04 02:53
4557,永新-KY,上市,汽車工業,2025-07-04 02:53
4560,強信-KY,上市,電機機械,2025-07-04 02:53
4562,穎漢,上市,電機機械,2025-07-04 02:53
4564,元翎,上市,電機機械,2025-07-04 02:53
4566,時碩工業,上市,電機機械,2025-07-04 02:53
4569,六方科-KY,上市,汽車工業,2025-07-04 02:53
4571,鈞興-KY,上市,電機機械,2025-07-04 02:53
4572,駐龍,上市,電機機械,2025-07-04 02:53
4576,大銀微系統,上市,電機機械,2025-07-04 02:53
4581,光隆精密-KY,上市,汽車工業,2025-07-04 02:53
4583,台灣精銳,上市,電機機械,2025-07-04 02:53
4588,玖鼎電力,上市,其他電子業,2025-07-04 02:53
4720,德淵,上市,化學工業,2025-07-04 02:53
4722,國精化,上市,化學工業,2025-07-04 02:53
4736,泰博,上市,生技醫療業,2025-07-04 02:53
4737,華廣,上市,生技醫療業,2025-07-04 02:53
4739,康普,上市,化學工業,2025-07-04 02:53
4746,台耀,上市,生技醫療業,2025-07-04 02:53
4755,三福化,上市,化學工業,2025-07-04 02:53
4763,材料*-KY,上市,化學工業,2025-07-04 02:53
4764,雙鍵,上市,化學工業,2025-07-04 02:53
4766,南寶,上市,化學工業,2025-07-04 02:53
4770,上品,上市,化學工業,2025-07-04 02:53
4771,望隼,上市,生技醫療業,2025-07-04 02:53
4807,日成-KY,上市,貿易百貨業,2025-07-04 02:53
4904,遠傳,上市,通信網路業,2025-07-04 02:53
4906,正文,上市,通信網路業,2025-07-04 02:53
4912,聯德控股-KY,上市,電子零組件業,2025-07-04 02:53
4915,致伸,上市,電子零組件業,2025-07-04 02:53
4916,事欣科,上市,電腦及週邊設備業,2025-07-04 02:53
4919,新唐,上市,半導體業,2025-07-04 02:53
4927,泰鼎-KY,上市,電子零組件業,2025-07-04 02:53
4930,燦星網,上市,電器電纜,2025-07-04 02:53
4934,太極,上市,光電業,2025-07-04 02:53
4935,茂林-KY,上市,光電業,2025-07-04 02:53
4938,和碩,上市,電腦及週邊設備業,2025-07-04 02:53
4942,嘉彰,上市,光電業,2025-07-04 02:53
4943,康控-KY,上市,電子零組件業,2025-07-04 02:53
4949,有成精密,上市,光電業,2025-07-04 02:53
4952,凌通,上市,半導體業,2025-07-04 02:53
4956,光鋐,上市,光電業,2025-07-04 02:53
4958,臻鼎-KY,上市,電子零組件業,2025-07-04 02:53
4960,誠美材,上市,光電業,2025-07-04 02:53
4961,天鈺,上市,半導體業,2025-07-04 02:53
4967,十銓,上市,半導體業,2025-07-04 02:53
4968,立積,上市,半導體業,2025-07-04 02:53
4976,佳凌,上市,光電業,2025-07-04 02:53
4977,眾達-KY,上市,通信網路業,2025-07-04 02:53
4989,榮科,上市,電子零組件業,2025-07-04 02:53
4994,傳奇,上市,資訊服務業,2025-07-04 02:53
4999,鑫禾,上市,電子零組件業,2025-07-04 02:53
5007,三星,上市,鋼鐵工業,2025-07-04 02:53
5203,訊連,上市,資訊服務業,2025-07-04 02:53
5215,科嘉-KY,上市,電腦及週邊設備業,2025-07-04 02:53
5222,全訊,上市,半導體業,2025-07-04 02:53
5225,東科-KY,上市,其他電子業,2025-07-04 02:53
5234,達興材料,上市,光電業,2025-07-04 02:53
5243,乙盛-KY,上市,光電業,2025-07-04 02:53
5244,弘凱,上市,光電業,2025-07-04 02:53
5258,虹堡,上市,電腦及週邊設備業,2025-07-04 02:53
5269,祥碩,上市,半導體業,2025-07-04 02:53
5283,禾聯碩,上市,電器電纜,2025-07-04 02:53
5284,jpp-KY,上市,其他業,2025-07-04 02:53
5285,界霖,上市,半導體業,2025-07-04 02:53
5288,豐祥-KY,上市,電機機械,2025-07-04 02:53
5292,華懋,上市,綠能環保,2025-07-04 02:53
5306,桂盟,上市,運動休閒,2025-07-04 02:53
5388,中磊,上市,通信網路業,2025-07-04 02:53
5434,崇越,上市,電子通路業,2025-07-04 02:53
5469,瀚宇博,上市,電子零組件業,2025-07-04 02:53
5471,松翰,上市,半導體業,2025-07-04 02:53
5484,慧友,上市,光電業,2025-07-04 02:53
5515,建國,上市,建材營造業,2025-07-04 02:53
5519,隆大,上市,建材營造業,2025-07-04 02:53
5521,工信,上市,建材營造業,2025-07-04 02:53
5522,遠雄,上市,建材營造業,2025-07-04 02:53
5525,順天,上市,建材營造業,2025-07-04 02:53
5531,鄉林,上市,建材營造業,2025-07-04 02:53
5533,皇鼎,上市,建材營造業,2025-07-04 02:53
5534,長虹,上市,建材營造業,2025-07-04 02:53
5538,東明-KY,上市,鋼鐵工業,2025-07-04 02:53
5546,永固-KY,上市,建材營造業,2025-07-04 02:53
5607,遠雄港,上市,航運業,2025-07-04 02:53
5608,四維航,上市,航運業,2025-07-04 02:53
5706,鳳凰,上市,觀光餐旅,2025-07-04 02:53
5871,中租-KY,上市,其他業,2025-07-04 02:53
5876,上海商銀,上市,金融保險業,2025-07-04 02:53
5880,合庫金,上市,金融保險業,2025-07-04 02:53
5906,台南-KY,上市,貿易百貨業,2025-07-04 02:53
5907,大洋-KY,上市,貿易百貨業,2025-07-04 02:53
6005,群益證,上市,金融保險業,2025-07-04 02:53
6024,群益期,上市,金融保險業,2025-07-04 02:53
6108,競國,上市,電子零組件業,2025-07-04 02:53
6112,邁達特,上市,資訊服務業,2025-07-04 02:53
6115,鎰勝,上市,電子零組件業,2025-07-04 02:53
6116,彩晶,上市,光電業,2025-07-04 02:53
6117,迎廣,上市,電腦及週邊設備業,2025-07-04 02:53
6120,達運,上市,光電業,2025-07-04 02:53
6128,上福,上市,電腦及週邊設備業,2025-07-04 02:53
6133,金橋,上市,電子零組件業,2025-07-04 02:53
6136,富爾特,上市,通信網路業,2025-07-04 02:53
6139,亞翔,上市,其他電子業,2025-07-04 02:53
6141,柏承,上市,電子零組件業,2025-07-04 02:53
6142,友勁,上市,通信網路業,2025-07-04 02:53
6152,百一,上市,通信網路業,2025-07-04 02:53
6153,嘉聯益,上市,電子零組件業,2025-07-04 02:53
6155,鈞寶,上市,電子零組件業,2025-07-04 02:53
6164,華興,上市,光電業,2025-07-04 02:53
6165,浪凡,上市,數位雲端,2025-07-04 02:53
6166,凌華,上市,電腦及週邊設備業,2025-07-04 02:53
6168,宏齊,上市,光電業,2025-07-04 02:53
6176,瑞儀,上市,光電業,2025-07-04 02:53
6177,達麗,上市,建材營造業,2025-07-04 02:53
6183,關貿,上市,資訊服務業,2025-07-04 02:53
6184,大豐電,上市,其他業,2025-07-04 02:53
6189,豐藝,上市,電子通路業,2025-07-04 02:53
6191,精成科,上市,電子零組件業,2025-07-04 02:53
6192,巨路,上市,其他電子業,2025-07-04 02:53
6196,帆宣,上市,其他電子業,2025-07-04 02:53
6197,佳必琪,上市,電子零組件業,2025-07-04 02:53
6201,亞弘電,上市,其他電子業,2025-07-04 02:53
6202,盛群,上市,半導體業,2025-07-04 02:53
6205,詮欣,上市,電子零組件業,2025-07-04 02:53
6206,飛捷,上市,電腦及週邊設備業,2025-07-04 02:53
6209,今國光,上市,光電業,2025-07-04 02:53
6213,聯茂,上市,電子零組件業,2025-07-04 02:53
6214,精誠,上市,資訊服務業,2025-07-04 02:53
6215,和椿,上市,其他電子業,2025-07-04 02:53
6216,居易,上市,通信網路業,2025-07-04 02:53
6224,聚鼎,上市,電子零組件業,2025-07-04 02:53
6225,天瀚,上市,光電業,2025-07-04 02:53
6226,光鼎,上市,光電業,2025-07-04 02:53
6230,尼得科超眾,上市,電腦及週邊設備業,2025-07-04 02:53
6235,華孚,上市,電腦及週邊設備業,2025-07-04 02:53
6239,力成,上市,半導體業,2025-07-04 02:53
6243,迅杰,上市,半導體業,2025-07-04 02:53
6257,矽格,上市,半導體業,2025-07-04 02:53
6269,台郡,上市,電子零組件業,2025-07-04 02:53
6271,同欣電,上市,半導體業,2025-07-04 02:53
6277,宏正,上市,電腦及週邊設備業,2025-07-04 02:53
6278,台表科,上市,光電業,2025-07-04 02:53
6281,全國電,上市,電子通路業,2025-07-04 02:53
6282,康舒,上市,電子零組件業,2025-07-04 02:53
6283,淳安,上市,其他電子業,2025-07-04 02:53
6285,啟��,上市,通信網路業,2025-07-04 02:53
6288,聯嘉,上市,汽車工業,2025-07-04 02:53
6405,悅城,上市,光電業,2025-07-04 02:53
6409,旭隼,上市,其他電子業,2025-07-04 02:53
6412,群電,上市,電子零組件業,2025-07-04 02:53
6414,樺漢,上市,電腦及週邊設備業,2025-07-04 02:53
6415,矽力*-KY,上市,半導體業,2025-07-04 02:53
6416,瑞祺電通,上市,通信網路業,2025-07-04 02:53
6426,統新,上市,通信網路業,2025-07-04 02:53
6431,光麗-KY,上市,生技醫療業,2025-07-04 02:53
6438,迅得,上市,其他電子業,2025-07-04 02:53
6442,光聖,上市,通信網路業,2025-07-04 02:53
6443,元晶,上市,光電業,2025-07-04 02:53
6446,藥華藥,上市,生技醫療業,2025-07-04 02:53
6449,鈺邦,上市,電子零組件業,2025-07-04 02:53
6451,訊芯-KY,上市,半導體業,2025-07-04 02:53
6456,GIS-KY,上市,光電業,2025-07-04 02:53
6464,台數科,上市,其他業,2025-07-04 02:53
6472,保瑞,上市,生技醫療業,2025-07-04 02:53
6477,安集,上市,光電業,2025-07-04 02:53
6491,晶碩,上市,生技醫療業,2025-07-04 02:53
6504,南六,上市,其他業,2025-07-04 02:53
6505,台塑化,上市,油電燃氣業,2025-07-04 02:53
6515,穎崴,上市,半導體業,2025-07-04 02:53
6525,捷敏-KY,上市,半導體業,2025-07-04 02:53
6526,達發,上市,半導體業,2025-07-04 02:53
6531,愛普*,上市,半導體業,2025-07-04 02:53
6533,晶心科,上市,半導體業,2025-07-04 02:53
6541,泰福-KY,上市,生技醫療業,2025-07-04 02:53
6550,北極星藥業-KY,上市,生技醫療業,2025-07-04 02:53
6552,易華電,上市,半導體業,2025-07-04 02:53
6558,興能高,上市,其他電子業,2025-07-04 02:53
6573,虹揚-KY,上市,半導體業,2025-07-04 02:53
6579,研揚,上市,電腦及週邊設備業,2025-07-04 02:53
6581,鋼聯,上市,綠能環保,2025-07-04 02:53
6582,申豐,上市,橡膠工業,2025-07-04 02:53
6585,鼎基,上市,其他業,2025-07-04 02:53
6591,動力-KY,上市,電腦及週邊設備業,2025-07-04 02:53
6592,和潤企業,上市,其他業,2025-07-04 02:53
6598,ABC-KY,上市,生技醫療業,2025-07-04 02:53
6605,帝寶,上市,汽車工業,2025-07-04 02:53
6606,建德工業,上市,電機機械,2025-07-04 02:53
6625,必應,上市,其他業,2025-07-04 02:53
6641,基士德-KY,上市,綠能環保,2025-07-04 02:53
6655,科定,上市,其他業,2025-07-04 02:53
6657,華安,上市,生技醫療業,2025-07-04 02:53
6658,聯策,上市,其他電子業,2025-07-04 02:53
6666,羅麗芬-KY,上市,生技醫療業,2025-07-04 02:53
6668,中揚光,上市,光電業,2025-07-04 02:53
6669,緯穎,上市,電腦及週邊設備業,2025-07-04 02:53
6670,復盛應用,上市,運動休閒,2025-07-04 02:53
6671,三能-KY,上市,居家生活,2025-07-04 02:53
6672,騰輝電子-KY,上市,電子零組件業,2025-07-04 02:53
6674,鋐寶科技,上市,通信網路業,2025-07-04 02:53
6689,伊雲谷,上市,數位雲端,2025-07-04 02:53
6691,洋基工程,上市,其他電子業,2025-07-04 02:53
6695,芯鼎,上市,半導體業,2025-07-04 02:53
6698,旭暉應材,上市,其他電子業,2025-07-04 02:53
6706,惠特,上市,光電業,2025-07-04 02:53
6715,嘉基,上市,電子零組件業,2025-07-04 02:53
6719,力智,上市,半導體業,2025-07-04 02:53
6742,澤米,上市,光電業,2025-07-04 02:53
6743,安普新,上市,其他電子業,2025-07-04 02:53
6753,龍德造船,上市,航運業,2025-07-04 02:53
6754,匯僑設計,上市,居家生活,2025-07-04 02:53
6756,威鋒電子,上市,半導體業,2025-07-04 02:53
6757,台灣虎航,上市,航運業,2025-07-04 02:53
6768,志強-KY,上市,運動休閒,2025-07-04 02:53
6770,力積電,上市,半導體業,2025-07-04 02:53
6776,展�眥篕�,上市,電子通路業,2025-07-04 02:53
6781,AES-KY,上市,電子零組件業,2025-07-04 02:53
6782,視陽,上市,生技醫療業,2025-07-04 02:53
6789,采鈺,上市,半導體業,2025-07-04 02:53
6790,永豐實,上市,造紙工業,2025-07-04 02:53
6792,詠業,上市,通信網路業,2025-07-04 02:53
6796,晉弘,上市,生技醫療業,2025-07-04 02:53
6799,來頡,上市,半導體業,2025-07-04 02:53
6805,富世達,上市,電子零組件業,2025-07-04 02:53
6806,森崴能源,上市,綠能環保,2025-07-04 02:53
6807,峰源-KY,上市,居家生活,2025-07-04 02:53
6830,汎銓,上市,其他電子業,2025-07-04 02:53
6834,天二科技,上市,電子零組件業,2025-07-04 02:53
6835,圓裕,上市,電子零組件業,2025-07-04 02:53
6838,台新藥,上市,生技醫療業,2025-07-04 02:53
6861,睿生光電,上市,生技醫療業,2025-07-04 02:53
6862,三集瑞-KY,上市,電子零組件業,2025-07-04 02:53
6863,永道-KY,上市,通信網路業,2025-07-04 02:53
6869,雲豹能源,上市,綠能環保,2025-07-04 02:53
6873,泓德能源,上市,綠能環保,2025-07-04 02:53
6885,全福生技,上市,生技醫療業,2025-07-04 02:53
6887,寶綠特-KY,上市,綠能環保,2025-07-04 02:53
6890,來億-KY,上市,運動休閒,2025-07-04 02:53
6901,鑽石投資,上市,其他業,2025-07-04 02:53
6902,GOGOLOOK,上市,數位雲端,2025-07-04 02:53
6906,現觀科,上市,數位雲端,2025-07-04 02:53
6909,創控,上市,半導體業,2025-07-04 02:53
6914,阜爾運通,上市,其他業,2025-07-04 02:53
6916,華凌,上市,光電業,2025-07-04 02:53
6918,愛派司,上市,生技醫療業,2025-07-04 02:53
6919,康霈*,上市,生技醫療業,2025-07-04 02:53
6923,中台,上市,綠能環保,2025-07-04 02:53
6928,攸泰科技,上市,電腦及週邊設備業,2025-07-04 02:53
6931,青松健康,上市,生技醫療業,2025-07-04 02:53
6933,AMAX-KY,上市,電腦及週邊設備業,2025-07-04 02:53
6936,永鴻生技,上市,生技醫療業,2025-07-04 02:53
6937,天虹,上市,半導體業,2025-07-04 02:53
6944,兆聯實業,上市,綠能環保,2025-07-04 02:53
6952,大武山,上市,其他業,2025-07-04 02:53
6957,裕慶-KY,上市,其他業,2025-07-04 02:53
6958,日盛台駿,上市,其他業,2025-07-04 02:53
6962,奕力-KY,上市,半導體業,2025-07-04 02:53
6965,中傑-KY,上市,運動休閒,2025-07-04 02:53
6994,富威電力,上市,綠能環保,2025-07-04 02:53
7705,三商餐飲,上市,觀光餐旅,2025-07-04 02:53
7722,LINEPAY,上市,數位雲端,2025-07-04 02:53
7732,金興精密,上市,汽車工業,2025-07-04 02:53
7736,虎山,上市,汽車工業,2025-07-04 02:53
7749,意騰-KY,上市,半導體業,2025-07-04 02:53
8011,台通,上市,通信網路業,2025-07-04 02:53
8016,矽創,上市,半導體業,2025-07-04 02:53
8021,尖點,上市,其他電子業,2025-07-04 02:53
8028,昇陽半導體,上市,半導體業,2025-07-04 02:53
8033,雷虎,上市,其他業,2025-07-04 02:53
8039,台虹,上市,電子零組件業,2025-07-04 02:53
8045,達運光電,上市,通信網路業,2025-07-04 02:53
8046,南電,上市,電子零組件業,2025-07-04 02:53
8070,長華*,上市,電子通路業,2025-07-04 02:53
8072,陞泰,上市,電子通路業,2025-07-04 02:53
8081,致新,上市,半導體業,2025-07-04 02:53
8101,華冠,上市,通信網路業,2025-07-04 02:53
8103,瀚荃,上市,電子零組件業,2025-07-04 02:53
8104,錸寶,上市,光電業,2025-07-04 02:53
8105,凌巨,上市,光電業,2025-07-04 02:53
8110,華東,上市,半導體業,2025-07-04 02:53
8112,至上,上市,電子通路業,2025-07-04 02:53
8114,振樺電,上市,電腦及週邊設備業,2025-07-04 02:53
8131,福懋科,上市,半導體業,2025-07-04 02:53
8150,南茂,上市,半導體業,2025-07-04 02:53
8163,達方,上市,電腦及週邊設備業,2025-07-04 02:53
8201,無敵,上市,其他電子業,2025-07-04 02:53
8210,勤誠,上市,電腦及週邊設備業,2025-07-04 02:53
8213,志超,上市,電子零組件業,2025-07-04 02:53
8215,明基材,上市,光電業,2025-07-04 02:53
8222,寶一,上市,電機機械,2025-07-04 02:53
8249,菱光,上市,電子零組件業,2025-07-04 02:53
8261,富鼎,上市,半導體業,2025-07-04 02:53
8271,宇瞻,上市,半導體業,2025-07-04 02:53
8341,日友,上市,綠能環保,2025-07-04 02:53
8367,建新國際,上市,航運業,2025-07-04 02:53
8374,羅昇,上市,電機機械,2025-07-04 02:53
8404,百和興業-KY,上市,其他業,2025-07-04 02:53
8411,福貞-KY,上市,其他業,2025-07-04 02:53
8422,可寧衛,上市,綠能環保,2025-07-04 02:53
8429,金麗-KY,上市,貿易百貨業,2025-07-04 02:53
8438,昶昕,上市,綠能環保,2025-07-04 02:53
8442,威宏-KY,上市,其他業,2025-07-04 02:53
8443,阿瘦,上市,貿易百貨業,2025-07-04 02:53
8454,富邦媒,上市,數位雲端,2025-07-04 02:53
8462,柏文,上市,運動休閒,2025-07-04 02:53
8463,潤泰材,上市,其他業,2025-07-04 02:53
8464,億豐,上市,居家生活,2025-07-04 02:53
8466,美吉吉-KY,上市,其他業,2025-07-04 02:53
8467,波力-KY,上市,運動休閒,2025-07-04 02:53
8473,山林水,上市,綠能環保,2025-07-04 02:53
8476,台境*,上市,綠能環保,2025-07-04 02:53
8478,東哥遊艇,上市,運動休閒,2025-07-04 02:53
8481,政伸,上市,其他業,2025-07-04 02:53
8482,商億-KY,上市,居家生活,2025-07-04 02:53
8488,吉源-KY,上市,其他業,2025-07-04 02:53
8499,鼎炫-KY,上市,其他電子業,2025-07-04 02:53
8926,台汽電,上市,油電燃氣業,2025-07-04 02:53
8940,新天地,上市,觀光餐旅,2025-07-04 02:53
8996,高力,上市,電機機械,2025-07-04 02:53
9802,鈺齊-KY,上市,運動休閒,2025-07-04 02:53
9902,台火,上市,其他業,2025-07-04 02:53
9904,寶成,上市,運動休閒,2025-07-04 02:53
9905,大華,上市,其他業,2025-07-04 02:53
9906,欣巴巴,上市,建材營造業,2025-07-04 02:53
9907,統一實,上市,其他業,2025-07-04 02:53
9908,大台北,上市,油電燃氣業,2025-07-04 02:53
9910,豐泰,上市,運動休閒,2025-07-04 02:53
9911,櫻花,上市,居家生活,2025-07-04 02:53
9912,偉聯,上市,電腦及週邊設備業,2025-07-04 02:53
9914,美利達,上市,運動休閒,2025-07-04 02:53
