代號,簡稱,市場別,產業別,更新日
2855,統一證,上市,金融保險業,2025-05-30 02:46
2867,三商壽,上市,金融保險業,2025-05-30 02:46
2880,華南金,上市,金融保險業,2025-05-30 02:46
2881,富邦金,上市,金融保險業,2025-05-30 02:46
2882,國泰金,上市,金融保險業,2025-05-30 02:46
2883,凱基金,上市,金融保險業,2025-05-30 02:46
2884,玉山金,上市,金融保險業,2025-05-30 02:46
2885,元大金,上市,金融保險業,2025-05-30 02:46
2886,兆豐金,上市,金融保險業,2025-05-30 02:46
2887,台新金,上市,金融保險業,2025-05-30 02:46
2888,新光金,上市,金融保險業,2025-05-30 02:46
2889,國票金,上市,金融保險業,2025-05-30 02:46
2890,永豐金,上市,金融保險業,2025-05-30 02:46
2891,中信金,上市,金融保險業,2025-05-30 02:46
2892,第一金,上市,金融保險業,2025-05-30 02:46
2897,王道銀行,上市,金融保險業,2025-05-30 02:46
2901,欣欣,上市,貿易百貨業,2025-05-30 02:46
2903,遠百,上市,貿易百貨業,2025-05-30 02:46
2904,匯僑,上市,其他業,2025-05-30 02:46
2905,三商,上市,貿易百貨業,2025-05-30 02:46
2906,高林,上市,貿易百貨業,2025-05-30 02:46
2908,特力,上市,貿易百貨業,2025-05-30 02:46
2910,統領,上市,貿易百貨業,2025-05-30 02:46
2911,麗嬰房,上市,貿易百貨業,2025-05-30 02:46
2912,統一超,上市,貿易百貨業,2025-05-30 02:46
2913,農林,上市,貿易百貨業,2025-05-30 02:46
2915,潤泰全,上市,貿易百貨業,2025-05-30 02:46
2923,鼎固-KY,上市,建材營造業,2025-05-30 02:46
2929,淘帝-KY,上市,貿易百貨業,2025-05-30 02:46
2938,床的世界,興櫃,居家生活,2025-05-30 02:46
2939,永邑-KY,上市,貿易百貨業,2025-05-30 02:46
2940,歐都納,興櫃,運動休閒,2025-05-30 02:46
2942,京站,興櫃,居家生活,2025-05-30 02:46
2945,三商家購,上市,貿易百貨業,2025-05-30 02:46
3002,歐格,上市,電腦及週邊設備業,2025-05-30 02:46
3003,健和興,上市,電子零組件業,2025-05-30 02:46
3004,豐達科,上市,鋼鐵工業,2025-05-30 02:46
3005,神基,上市,電腦及週邊設備業,2025-05-30 02:46
3006,晶豪科,上市,半導體業,2025-05-30 02:46
3008,大立光,上市,光電業,2025-05-30 02:46
3010,華立,上市,電子通路業,2025-05-30 02:46
3011,今皓,上市,電子零組件業,2025-05-30 02:46
3013,晟銘電,上市,電腦及週邊設備業,2025-05-30 02:46
3014,聯陽,上市,半導體業,2025-05-30 02:46
3015,全漢,上市,電子零組件業,2025-05-30 02:46
3016,嘉晶,上市,半導體業,2025-05-30 02:46
3017,奇鋐,上市,電腦及週邊設備業,2025-05-30 02:46
3018,隆銘綠能,上市,其他電子業,2025-05-30 02:46
3019,亞光,上市,光電業,2025-05-30 02:46
3021,鴻名,上市,電子零組件業,2025-05-30 02:46
3022,威強電,上市,電腦及週邊設備業,2025-05-30 02:46
3023,信邦,上市,電子零組件業,2025-05-30 02:46
3024,憶聲,上市,光電業,2025-05-30 02:46
3025,星通,上市,通信網路業,2025-05-30 02:46
3026,禾伸堂,上市,電子零組件業,2025-05-30 02:46
3027,盛達,上市,通信網路業,2025-05-30 02:46
3028,增你強,上市,電子通路業,2025-05-30 02:46
3029,零壹,上市,資訊服務業,2025-05-30 02:46
3030,德律,上市,其他電子業,2025-05-30 02:46
3031,佰鴻,上市,光電業,2025-05-30 02:46
3032,偉訓,上市,電子零組件業,2025-05-30 02:46
3033,威健,上市,電子通路業,2025-05-30 02:46
3034,聯詠,上市,半導體業,2025-05-30 02:46
3035,智原,上市,半導體業,2025-05-30 02:46
3036,文曄,上市,電子通路業,2025-05-30 02:46
3037,欣興,上市,電子零組件業,2025-05-30 02:46
3038,全台,上市,光電業,2025-05-30 02:46
3040,遠見,上市,其他業,2025-05-30 02:46
3041,揚智,上市,半導體業,2025-05-30 02:46
3042,晶技,上市,電子零組件業,2025-05-30 02:46
3043,科風,上市,其他電子業,2025-05-30 02:46
3044,健鼎,上市,電子零組件業,2025-05-30 02:46
3045,台灣大,上市,通信網路業,2025-05-30 02:46
3046,建��,上市,電腦及週邊設備業,2025-05-30 02:46
3047,訊舟,上市,通信網路業,2025-05-30 02:46
3048,益登,上市,電子通路業,2025-05-30 02:46
3049,精金,上市,光電業,2025-05-30 02:46
3050,鈺德,上市,光電業,2025-05-30 02:46
3051,力特,上市,光電業,2025-05-30 02:46
3052,夆典,上市,建材營造業,2025-05-30 02:46
3054,立萬利,上市,食品工業,2025-05-30 02:46
3055,蔚華科,上市,電子通路業,2025-05-30 02:46
3056,富華新,上市,建材營造業,2025-05-30 02:46
3057,喬鼎,上市,電腦及週邊設備業,2025-05-30 02:46
3058,立德,上市,電子零組件業,2025-05-30 02:46
3059,華晶科,上市,光電業,2025-05-30 02:46
3060,銘異,上市,電腦及週邊設備業,2025-05-30 02:46
3062,建漢,上市,通信網路業,2025-05-30 02:46
3090,日電貿,上市,電子零組件業,2025-05-30 02:46
3092,鴻碩,上市,電子零組件業,2025-05-30 02:46
3094,聯傑,上市,半導體業,2025-05-30 02:46
3097,拍檔,興櫃,電腦及週邊設備業,2025-05-30 02:46
3117,年程,興櫃,電子零組件業,2025-05-30 02:46
3130,一零四,上市,數位雲端,2025-05-30 02:46
3135,凌航,興櫃,半導體業,2025-05-30 02:46
3138,耀登,上市,通信網路業,2025-05-30 02:46
3149,正達,上市,光電業,2025-05-30 02:46
3158,嘉實,興櫃,資訊服務業,2025-05-30 02:46
3164,景岳,上市,生技醫療業,2025-05-30 02:46
3167,大量,上市,電機機械,2025-05-30 02:46
3168,眾福科,上市,光電業,2025-05-30 02:46
3184,微邦,興櫃,生技醫療業,2025-05-30 02:46
3189,景碩,上市,半導體業,2025-05-30 02:46
3209,全科,上市,電子通路業,2025-05-30 02:46
3229,晟鈦,上市,電子零組件業,2025-05-30 02:46
3231,緯創,上市,電腦及週邊設備業,2025-05-30 02:46
3257,虹冠電,上市,半導體業,2025-05-30 02:46
3266,昇陽,上市,建材營造業,2025-05-30 02:46
3296,勝德,上市,電子零組件業,2025-05-30 02:46
3305,昇貿,上市,其他電子業,2025-05-30 02:46
3308,聯德,上市,電子零組件業,2025-05-30 02:46
3311,閎暉,上市,通信網路業,2025-05-30 02:46
3312,弘憶股,上市,電子通路業,2025-05-30 02:46
3321,同泰,上市,電子零組件業,2025-05-30 02:46
3338,泰碩,上市,電子零組件業,2025-05-30 02:46
3346,麗清,上市,汽車工業,2025-05-30 02:46
3356,奇偶,上市,光電業,2025-05-30 02:46
3376,新日興,上市,電子零組件業,2025-05-30 02:46
3380,明泰,上市,通信網路業,2025-05-30 02:46
3406,玉晶光,上市,光電業,2025-05-30 02:46
3413,京鼎,上市,半導體業,2025-05-30 02:46
3416,融程電,上市,電腦及週邊設備業,2025-05-30 02:46
3419,譁裕,上市,通信網路業,2025-05-30 02:46
3432,台端,上市,電子零組件業,2025-05-30 02:46
3437,榮創,上市,光電業,2025-05-30 02:46
3443,創意,上市,半導體業,2025-05-30 02:46
3447,展達,上市,通信網路業,2025-05-30 02:46
3450,聯鈞,上市,半導體業,2025-05-30 02:46
3454,晶睿,上市,光電業,2025-05-30 02:46
3481,群創,上市,光電業,2025-05-30 02:46
3485,敘豐,興櫃,光電業,2025-05-30 02:46
3494,誠研,上市,電腦及週邊設備業,2025-05-30 02:46
3501,維熹,上市,電子零組件業,2025-05-30 02:46
3504,揚明光,上市,光電業,2025-05-30 02:46
3515,華擎,上市,電腦及週邊設備業,2025-05-30 02:46
3518,柏騰,上市,其他電子業,2025-05-30 02:46
3528,安馳,上市,電子通路業,2025-05-30 02:46
3530,晶相光,上市,半導體業,2025-05-30 02:46
3532,台勝科,上市,半導體業,2025-05-30 02:46
3533,嘉澤,上市,電子零組件業,2025-05-30 02:46
3535,晶彩科,上市,光電業,2025-05-30 02:46
3543,州巧,上市,光電業,2025-05-30 02:46
3545,敦泰,上市,半導體業,2025-05-30 02:46
3550,聯穎,上市,電子零組件業,2025-05-30 02:46
3557,嘉威,上市,居家生活,2025-05-30 02:46
3563,牧德,上市,光電業,2025-05-30 02:46
3576,聯合再生,上市,光電業,2025-05-30 02:46
3583,辛耘,上市,半導體業,2025-05-30 02:46
3585,聯致,興櫃,電子零組件業,2025-05-30 02:46
3588,通嘉,上市,半導體業,2025-05-30 02:46
3591,艾笛森,上市,光電業,2025-05-30 02:46
3592,瑞鼎,上市,半導體業,2025-05-30 02:46
3593,力銘,上市,電子零組件業,2025-05-30 02:46
3595,山太士,興櫃,光電業,2025-05-30 02:46
3596,智易,上市,通信網路業,2025-05-30 02:46
3603,建祥國際,興櫃,電子通路業,2025-05-30 02:46
3605,宏致,上市,電子零組件業,2025-05-30 02:46
3607,谷崧,上市,電子零組件業,2025-05-30 02:46
3616,泓辰,興櫃,電機機械,2025-05-30 02:46
3617,碩天,上市,其他電子業,2025-05-30 02:46
3622,洋華,上市,光電業,2025-05-30 02:46
3633,云光,興櫃,光電業,2025-05-30 02:46
3645,達邁,上市,電子零組件業,2025-05-30 02:46
3652,精聯,上市,電腦及週邊設備業,2025-05-30 02:46
3653,健策,上市,電子零組件業,2025-05-30 02:46
3659,百辰,興櫃,光電業,2025-05-30 02:46
3661,世芯-KY,上市,半導體業,2025-05-30 02:46
3665,貿聯-KY,上市,其他電子業,2025-05-30 02:46
3669,圓展,上市,通信網路業,2025-05-30 02:46
3673,TPK-KY,上市,光電業,2025-05-30 02:46
3678,聯享,興櫃,光電業,2025-05-30 02:46
3679,新至陞,上市,電子零組件業,2025-05-30 02:46
3686,達能,上市,半導體業,2025-05-30 02:46
3694,海華,上市,通信網路業,2025-05-30 02:46
3701,大眾控,上市,電腦及週邊設備業,2025-05-30 02:46
3702,大聯大,上市,電子通路業,2025-05-30 02:46
3703,欣陸,上市,建材營造業,2025-05-30 02:46
3704,合勤控,上市,通信網路業,2025-05-30 02:46
3705,永信,上市,生技醫療業,2025-05-30 02:46
3706,神達,上市,電腦及週邊設備業,2025-05-30 02:46
3708,上緯投控,上市,綠能環保,2025-05-30 02:46
3711,日月光投控,上市,半導體業,2025-05-30 02:46
3712,永崴投控,上市,電腦及週邊設備業,2025-05-30 02:46
3714,富采,上市,光電業,2025-05-30 02:46
3715,定穎投控,上市,電子零組件業,2025-05-30 02:46
3716,中化控股,上市,生技醫療業,2025-05-30 02:46
4104,佳醫,上市,生技醫療業,2025-05-30 02:46
4106,雃博,上市,生技醫療業,2025-05-30 02:46
4108,懷特,上市,生技醫療業,2025-05-30 02:46
4115,善德生技,興櫃,生技醫療業,2025-05-30 02:46
4117,普生,興櫃,生技醫療業,2025-05-30 02:46
4119,旭富,上市,生技醫療業,2025-05-30 02:46
4132,國鼎,興櫃,生技醫療業,2025-05-30 02:46
4133,亞諾法,上市,生技醫療業,2025-05-30 02:46
4137,麗豐-KY,上市,生技醫療業,2025-05-30 02:46
4142,國光生,上市,生技醫療業,2025-05-30 02:46
4148,全宇生技-KY,上市,生技醫療業,2025-05-30 02:46
4150,優你康,興櫃,生技醫療業,2025-05-30 02:46
4155,訊映,上市,生技醫療業,2025-05-30 02:46
4164,承業醫,上市,生技醫療業,2025-05-30 02:46
4166,友霖,興櫃,生技醫療業,2025-05-30 02:46
4169,泰宗,興櫃,生技醫療業,2025-05-30 02:46
4170,鑫品生醫,興櫃,生技醫療業,2025-05-30 02:46
4172,因華,興櫃,生技醫療業,2025-05-30 02:46
4178,永笙-KY,興櫃,生技醫療業,2025-05-30 02:46
4186,尖端醫,興櫃,生技醫療業,2025-05-30 02:46
4190,佐登-KY,上市,生技醫療業,2025-05-30 02:46
4194,禾生技,興櫃,生技醫療業,2025-05-30 02:46
4195,基米,興櫃,生技醫療業,2025-05-30 02:46
4197,暐世,興櫃,生技醫療業,2025-05-30 02:46
4306,炎洲,上市,塑膠工業,2025-05-30 02:46
4414,如興,上市,紡織纖維,2025-05-30 02:46
4426,利勤,上市,紡織纖維,2025-05-30 02:46
4431,敏成健康,興櫃,其他業,2025-05-30 02:46
4438,廣越,上市,紡織纖維,2025-05-30 02:46
4439,冠星-KY,上市,紡織纖維,2025-05-30 02:46
4440,宜新實業,上市,紡織纖維,2025-05-30 02:46
4441,振大環球,興櫃,紡織纖維,2025-05-30 02:46
4526,東台,上市,電機機械,2025-05-30 02:46
4532,瑞智,上市,電機機械,2025-05-30 02:46
4536,拓凱,上市,運動休閒,2025-05-30 02:46
4537,旭東,興櫃,光電業,2025-05-30 02:46
4540,全球傳動,上市,電機機械,2025-05-30 02:46
4544,春日,興櫃,電機機械,2025-05-30 02:46
4545,銘鈺,上市,電子零組件業,2025-05-30 02:46
4546,長亨,興櫃,電機機械,2025-05-30 02:46
4551,智伸科,上市,汽車工業,2025-05-30 02:46
4552,力達-KY,上市,電機機械,2025-05-30 02:46
4553,盛復,興櫃,電機機械,2025-05-30 02:46
4555,氣立,上市,電機機械,2025-05-30 02:46
4557,永新-KY,上市,汽車工業,2025-05-30 02:46
4559,久裕興,興櫃,運動休閒,2025-05-30 02:46
4560,強信-KY,上市,電機機械,2025-05-30 02:46
4562,穎漢,上市,電機機械,2025-05-30 02:46
4564,元翎,上市,電機機械,2025-05-30 02:46
4565,宏偉,興櫃,電機機械,2025-05-30 02:46
4566,時碩工業,上市,電機機械,2025-05-30 02:46
4569,六方科-KY,上市,汽車工業,2025-05-30 02:46
4570,傑生,興櫃,電機機械,2025-05-30 02:46
4571,鈞興-KY,上市,電機機械,2025-05-30 02:46
4572,駐龍,上市,電機機械,2025-05-30 02:46
4573,高明鐵,興櫃,電機機械,2025-05-30 02:46
4575,銓寶,興櫃,電機機械,2025-05-30 02:46
4576,大銀微系統,上市,電機機械,2025-05-30 02:46
4581,光隆精密-KY,上市,汽車工業,2025-05-30 02:46
4582,聚恆,興櫃,綠能環保,2025-05-30 02:46
4583,台灣精銳,上市,電機機械,2025-05-30 02:46
4585,達明,興櫃,其他電子業,2025-05-30 02:46
4587,寶元數控,興櫃,電機機械,2025-05-30 02:46
4588,玖鼎電力,上市,其他電子業,2025-05-30 02:46
4589,碩陽電機,興櫃,電機機械,2025-05-30 02:46
4590,富田,興櫃,電機機械,2025-05-30 02:46
4720,德淵,上市,化學工業,2025-05-30 02:46
4722,國精化,上市,化學工業,2025-05-30 02:46
4724,宣捷幹細胞,興櫃,生技醫療業,2025-05-30 02:46
4732,彥臣,興櫃,生技醫療業,2025-05-30 02:46
4736,泰博,上市,生技醫療業,2025-05-30 02:46
4737,華廣,上市,生技醫療業,2025-05-30 02:46
4738,大同精化,興櫃,化學工業,2025-05-30 02:46
4739,康普,上市,化學工業,2025-05-30 02:46
4746,台耀,上市,生技醫療業,2025-05-30 02:46
4755,三福化,上市,化學工業,2025-05-30 02:46
4763,材料-KY,上市,化學工業,2025-05-30 02:46
4764,雙鍵,上市,化學工業,2025-05-30 02:46
4765,磐采,興櫃,化學工業,2025-05-30 02:46
4766,南寶,上市,化學工業,2025-05-30 02:46
4770,上品,上市,化學工業,2025-05-30 02:46
4771,望隼,上市,生技醫療業,2025-05-30 02:46
4773,高福,興櫃,化學工業,2025-05-30 02:46
4807,日成-KY,上市,貿易百貨業,2025-05-30 02:46
4904,遠傳,上市,通信網路業,2025-05-30 02:46
4906,正文,上市,通信網路業,2025-05-30 02:46
4912,聯德控股-KY,上市,電子零組件業,2025-05-30 02:46
4915,致伸,上市,電子零組件業,2025-05-30 02:46
4916,事欣科,上市,電腦及週邊設備業,2025-05-30 02:46
4919,新唐,上市,半導體業,2025-05-30 02:46
4925,智微,興櫃,半導體業,2025-05-30 02:46
4927,泰鼎-KY,上市,電子零組件業,2025-05-30 02:46
4930,燦星網,上市,電器電纜,2025-05-30 02:46
4934,太極,上市,光電業,2025-05-30 02:46
4935,茂林-KY,上市,光電業,2025-05-30 02:46
4938,和碩,上市,電腦及週邊設備業,2025-05-30 02:46
4942,嘉彰,上市,光電業,2025-05-30 02:46
4943,康控-KY,上市,電子零組件業,2025-05-30 02:46
4949,有成精密,上市,光電業,2025-05-30 02:46
4952,凌通,上市,半導體業,2025-05-30 02:46
4956,光鋐,上市,光電業,2025-05-30 02:46
4958,臻鼎-KY,上市,電子零組件業,2025-05-30 02:46
4960,誠美材,上市,光電業,2025-05-30 02:46
4961,天鈺,上市,半導體業,2025-05-30 02:46
4967,十銓,上市,半導體業,2025-05-30 02:46
4968,立積,上市,半導體業,2025-05-30 02:46
4976,佳凌,上市,光電業,2025-05-30 02:46
4977,眾達-KY,上市,通信網路業,2025-05-30 02:46
4980,佐臻,興櫃,電子零組件業,2025-05-30 02:46
4989,榮科,上市,電子零組件業,2025-05-30 02:46
4994,傳奇,上市,資訊服務業,2025-05-30 02:46
4999,鑫禾,上市,電子零組件業,2025-05-30 02:46
5007,三星,上市,鋼鐵工業,2025-05-30 02:46
5203,訊連,上市,資訊服務業,2025-05-30 02:46
5215,科嘉-KY,上市,電腦及週邊設備業,2025-05-30 02:46
5222,全訊,上市,半導體業,2025-05-30 02:46
5225,東科-KY,上市,其他電子業,2025-05-30 02:46
5234,達興材料,上市,光電業,2025-05-30 02:46
5240,建騰,興櫃,光電業,2025-05-30 02:46
5243,乙盛-KY,上市,光電業,2025-05-30 02:46
5244,弘凱,上市,光電業,2025-05-30 02:46
5246,勵威,興櫃,半導體業,2025-05-30 02:46
5248,景傳,興櫃,光電業,2025-05-30 02:46
5254,欣訊科技,興櫃,電子零組件業,2025-05-30 02:46
5258,虹堡,上市,電腦及週邊設備業,2025-05-30 02:46
5262,立達,興櫃,半導體業,2025-05-30 02:46
5267,龍翩,興櫃,光電業,2025-05-30 02:46
5269,祥碩,上市,半導體業,2025-05-30 02:46
5271,紘通,興櫃,電子零組件業,2025-05-30 02:46
5277,葳天,興櫃,光電業,2025-05-30 02:46
5283,禾聯碩,上市,電器電纜,2025-05-30 02:46
5284,jpp-KY,上市,其他業,2025-05-30 02:46
5285,界霖,上市,半導體業,2025-05-30 02:46
5288,豐祥-KY,上市,電機機械,2025-05-30 02:46
5292,華懋,上市,綠能環保,2025-05-30 02:46
5297,廣化,興櫃,半導體業,2025-05-30 02:46
5306,桂盟,上市,運動休閒,2025-05-30 02:46
5388,中磊,上市,通信網路業,2025-05-30 02:46
5434,崇越,上市,電子通路業,2025-05-30 02:46
5469,瀚宇博,上市,電子零組件業,2025-05-30 02:46
5471,松翰,上市,半導體業,2025-05-30 02:46
5484,慧友,上市,光電業,2025-05-30 02:46
5515,建國,上市,建材營造業,2025-05-30 02:46
5519,隆大,上市,建材營造業,2025-05-30 02:46
5521,工信,上市,建材營造業,2025-05-30 02:46
5522,遠雄,上市,建材營造業,2025-05-30 02:46
5525,順天,上市,建材營造業,2025-05-30 02:46
5531,鄉林,上市,建材營造業,2025-05-30 02:46
5533,皇鼎,上市,建材營造業,2025-05-30 02:46
5534,長虹,上市,建材營造業,2025-05-30 02:46
5538,東明-KY,上市,鋼鐵工業,2025-05-30 02:46
5546,永固-KY,上市,建材營造業,2025-05-30 02:46
5547,久舜,興櫃,建材營造業,2025-05-30 02:46
5607,遠雄港,上市,航運業,2025-05-30 02:46
5608,四維航,上市,航運業,2025-05-30 02:46
5706,鳳凰,上市,觀光餐旅,2025-05-30 02:46
5859,遠壽,興櫃,金融保險業,2025-05-30 02:46
5863,瑞興銀,興櫃,金融保險業,2025-05-30 02:46
5871,中租-KY,上市,其他業,2025-05-30 02:46
5876,上海商銀,上市,金融保險業,2025-05-30 02:46
5880,合庫金,上市,金融保險業,2025-05-30 02:46
5906,台南-KY,上市,貿易百貨業,2025-05-30 02:46
5907,大洋-KY,上市,貿易百貨業,2025-05-30 02:46
6005,群益證,上市,金融保險業,2025-05-30 02:46
6024,群益期,上市,金融保險業,2025-05-30 02:46
6027,德信,興櫃,金融保險業,2025-05-30 02:46
6028,公勝保經,興櫃,金融保險業,2025-05-30 02:46
6035,悠遊卡,興櫃,金融保險業,2025-05-30 02:46
6108,競國,上市,電子零組件業,2025-05-30 02:46
6112,邁達特,上市,資訊服務業,2025-05-30 02:46
6115,鎰勝,上市,電子零組件業,2025-05-30 02:46
6116,彩晶,上市,光電業,2025-05-30 02:46
6117,迎廣,上市,電腦及週邊設備業,2025-05-30 02:46
6120,達運,上市,光電業,2025-05-30 02:46
6128,上福,上市,電腦及週邊設備業,2025-05-30 02:46
6133,金橋,上市,電子零組件業,2025-05-30 02:46
6136,富爾特,上市,通信網路業,2025-05-30 02:46
6139,亞翔,上市,其他電子業,2025-05-30 02:46
6141,柏承,上市,電子零組件業,2025-05-30 02:46
6142,友勁,上市,通信網路業,2025-05-30 02:46
6152,百一,上市,通信網路業,2025-05-30 02:46
6153,嘉聯益,上市,電子零組件業,2025-05-30 02:46
6155,鈞寶,上市,電子零組件業,2025-05-30 02:46
6164,華興,上市,光電業,2025-05-30 02:46
6165,浪凡,上市,數位雲端,2025-05-30 02:46
6166,凌華,上市,電腦及週邊設備業,2025-05-30 02:46
6168,宏齊,上市,光電業,2025-05-30 02:46
6176,瑞儀,上市,光電業,2025-05-30 02:46
6177,達麗,上市,建材營造業,2025-05-30 02:46
6183,關貿,上市,資訊服務業,2025-05-30 02:46
6184,大豐電,上市,其他業,2025-05-30 02:46
6189,豐藝,上市,電子通路業,2025-05-30 02:46
6191,精成科,上市,電子零組件業,2025-05-30 02:46
6192,巨路,上市,其他電子業,2025-05-30 02:46
6196,帆宣,上市,其他電子業,2025-05-30 02:46
6197,佳必琪,上市,電子零組件業,2025-05-30 02:46
6201,亞弘電,上市,其他電子業,2025-05-30 02:46
6202,盛群,上市,半導體業,2025-05-30 02:46
6205,詮欣,上市,電子零組件業,2025-05-30 02:46
6206,飛捷,上市,電腦及週邊設備業,2025-05-30 02:46
6209,今國光,上市,光電業,2025-05-30 02:46
6213,聯茂,上市,電子零組件業,2025-05-30 02:46
6214,精誠,上市,資訊服務業,2025-05-30 02:46
6215,和椿,上市,其他電子業,2025-05-30 02:46
6216,居易,上市,通信網路業,2025-05-30 02:46
6224,聚鼎,上市,電子零組件業,2025-05-30 02:46
6225,天瀚,上市,光電業,2025-05-30 02:46
6226,光鼎,上市,光電業,2025-05-30 02:46
6230,尼得科超眾,上市,電腦及週邊設備業,2025-05-30 02:46
6235,華孚,上市,電腦及週邊設備業,2025-05-30 02:46
6239,力成,上市,半導體業,2025-05-30 02:46
6243,迅杰,上市,半導體業,2025-05-30 02:46
6257,矽格,上市,半導體業,2025-05-30 02:46
6269,台郡,上市,電子零組件業,2025-05-30 02:46
6271,同欣電,上市,半導體業,2025-05-30 02:46
6272,驊陞,興櫃,電子零組件業,2025-05-30 02:46
6277,宏正,上市,電腦及週邊設備業,2025-05-30 02:46
6278,台表科,上市,光電業,2025-05-30 02:46
6281,全國電,上市,電子通路業,2025-05-30 02:46
6282,康舒,上市,電子零組件業,2025-05-30 02:46
6283,淳安,上市,其他電子業,2025-05-30 02:46
6285,啟��,上市,通信網路業,2025-05-30 02:46
6288,聯嘉,上市,汽車工業,2025-05-30 02:46
6403,群登,興櫃,通信網路業,2025-05-30 02:46
6405,悅城,上市,光電業,2025-05-30 02:46
6407,相互,興櫃,電子零組件業,2025-05-30 02:46
6409,旭隼,上市,其他電子業,2025-05-30 02:46
6412,群電,上市,電子零組件業,2025-05-30 02:46
6414,樺漢,上市,電腦及週邊設備業,2025-05-30 02:46
6415,矽力*-KY,上市,半導體業,2025-05-30 02:46
6416,瑞祺電通,上市,通信網路業,2025-05-30 02:46
6426,統新,上市,通信網路業,2025-05-30 02:46
6428,淘米,興櫃,文化創意業,2025-05-30 02:46
6431,光麗-KY,上市,生技醫療業,2025-05-30 02:46
6434,達輝光電,興櫃,光電業,2025-05-30 02:46
6438,迅得,上市,其他電子業,2025-05-30 02:46
6442,光聖,上市,通信網路業,2025-05-30 02:46
6443,元晶,上市,光電業,2025-05-30 02:46
6446,藥華藥,上市,生技醫療業,2025-05-30 02:46
6449,鈺邦,上市,電子零組件業,2025-05-30 02:46
6451,訊芯-KY,上市,半導體業,2025-05-30 02:46
6456,GIS-KY,上市,光電業,2025-05-30 02:46
6464,台數科,上市,其他業,2025-05-30 02:46
6467,泰合,興櫃,生技醫療業,2025-05-30 02:46
6472,保瑞,上市,生技醫療業,2025-05-30 02:46
6473,美賣*,興櫃,數位雲端,2025-05-30 02:46
6474,華豫寧,興櫃,電子通路業,2025-05-30 02:46
6477,安集,上市,光電業,2025-05-30 02:46
6483,原創生醫,興櫃,生技醫療業,2025-05-30 02:46
6491,晶碩,上市,生技醫療業,2025-05-30 02:46
6493,雷虎生,興櫃,生技醫療業,2025-05-30 02:46
6504,南六,上市,其他業,2025-05-30 02:46
6505,台塑化,上市,油電燃氣業,2025-05-30 02:46
6515,穎崴,上市,半導體業,2025-05-30 02:46
6518,康科特,興櫃,生技醫療業,2025-05-30 02:46
6525,捷敏-KY,上市,半導體業,2025-05-30 02:46
6526,達發,上市,半導體業,2025-05-30 02:46
6531,愛普*,上市,半導體業,2025-05-30 02:46
6533,晶心科,上市,半導體業,2025-05-30 02:46
6536,碩豐,興櫃,資訊服務業,2025-05-30 02:46
6539,麗彤,興櫃,生技醫療業,2025-05-30 02:46
6541,泰福-KY,上市,生技醫療業,2025-05-30 02:46
6543,普惠醫工,興櫃,生技醫療業,2025-05-30 02:46
6549,景凱,興櫃,生技醫療業,2025-05-30 02:46
6550,北極星藥業-KY,上市,生技醫療業,2025-05-30 02:46
6552,易華電,上市,半導體業,2025-05-30 02:46
6555,榮炭,興櫃,電子零組件業,2025-05-30 02:46
6558,興能高,上市,其他電子業,2025-05-30 02:46
6559,研晶,興櫃,光電業,2025-05-30 02:46
6563,映智,興櫃,半導體業,2025-05-30 02:46
6564,安特羅,興櫃,生技醫療業,2025-05-30 02:46
6565,物聯,興櫃,數位雲端,2025-05-30 02:46
6572,博錸,興櫃,生技醫療業,2025-05-30 02:46
6573,虹揚-KY,上市,半導體業,2025-05-30 02:46
6579,研揚,上市,電腦及週邊設備業,2025-05-30 02:46
6580,台睿,興櫃,生技醫療業,2025-05-30 02:46
6581,鋼聯,上市,綠能環保,2025-05-30 02:46
6582,申豐,上市,橡膠工業,2025-05-30 02:46
6583,友松,興櫃,文化創意業,2025-05-30 02:46
6585,鼎基,上市,其他業,2025-05-30 02:46
6586,醣基,興櫃,生技醫療業,2025-05-30 02:46
6591,動力-KY,上市,電腦及週邊設備業,2025-05-30 02:46
6592,和潤企業,上市,其他業,2025-05-30 02:46
6595,光禹國際,興櫃,文化創意業,2025-05-30 02:46
6598,ABC-KY,上市,生技醫療業,2025-05-30 02:46
6599,普達系統,興櫃,電腦及週邊設備業,2025-05-30 02:46
6605,帝寶,上市,汽車工業,2025-05-30 02:46
6606,建德工業,上市,電機機械,2025-05-30 02:46
6610,安成生技,興櫃,生技醫療業,2025-05-30 02:46
6614,資拓宏宇,興櫃,數位雲端,2025-05-30 02:46
6618,永虹先進,興櫃,化學工業,2025-05-30 02:46
6620,漢達,興櫃,生技醫療業,2025-05-30 02:46
6621,華宇藥,興櫃,生技醫療業,2025-05-30 02:46
6622,百聿數碼,興櫃,文化創意業,2025-05-30 02:46
6625,必應,上市,其他業,2025-05-30 02:46
6634,欣耀,興櫃,生技醫療業,2025-05-30 02:46
6638,沅聖,興櫃,電腦及週邊設備業,2025-05-30 02:46
6639,源大環能,興櫃,油電燃氣業,2025-05-30 02:46
6641,基士德-KY,上市,綠能環保,2025-05-30 02:46
6648,斯其大,興櫃,其他電子業,2025-05-30 02:46
6650,帝圖,興櫃,文化創意業,2025-05-30 02:46
6652,雅祥生醫,興櫃,生技醫療業,2025-05-30 02:46
6655,科定,上市,其他業,2025-05-30 02:46
6657,華安,上市,生技醫療業,2025-05-30 02:46
6658,聯策,上市,其他電子業,2025-05-30 02:46
