代號,簡稱,市場別,產業別,更新日
2636,台驊控股,上市,航運業,2025-10-17 02:27
2637,慧洋-KY,上市,航運業,2025-10-17 02:27
2640,大車隊,上櫃,數位雲端,2025-10-17 02:27
2641,正德,上櫃,航運業,2025-10-17 02:27
2642,宅配通,上市,航運業,2025-10-17 02:27
2643,捷迅,上櫃,航運業,2025-10-17 02:27
2644,中信造船,興櫃,航運業,2025-10-17 02:27
2645,長榮航太,上市,航運業,2025-10-17 02:27
2646,星宇航空,上市,航運業,2025-10-17 02:27
2701,萬企,上市,觀光餐旅,2025-10-17 02:27
2702,華園,上市,觀光餐旅,2025-10-17 02:27
2704,國賓,上市,觀光餐旅,2025-10-17 02:27
2705,六福,上市,觀光餐旅,2025-10-17 02:27
2706,第一店,上市,觀光餐旅,2025-10-17 02:27
2707,晶華,上市,觀光餐旅,2025-10-17 02:27
2712,遠雄來,上市,觀光餐旅,2025-10-17 02:27
2718,全心投控,上櫃,建材營造業,2025-10-17 02:27
2719,燦星旅,上櫃,觀光餐旅,2025-10-17 02:27
2722,夏都,上市,觀光餐旅,2025-10-17 02:27
2723,美食-KY,上市,觀光餐旅,2025-10-17 02:27
2724,藝舍-KY,上櫃,其他業,2025-10-17 02:27
2726,雅茗-KY,上櫃,觀光餐旅,2025-10-17 02:27
2727,王品,上市,觀光餐旅,2025-10-17 02:27
2729,瓦城,上櫃,觀光餐旅,2025-10-17 02:27
2731,雄獅,上市,觀光餐旅,2025-10-17 02:27
2732,六角,上櫃,觀光餐旅,2025-10-17 02:27
2733,維格餅家,興櫃,觀光餐旅,2025-10-17 02:27
2734,易飛網,上櫃,觀光餐旅,2025-10-17 02:27
2736,富野,上櫃,觀光餐旅,2025-10-17 02:27
2739,寒舍,上市,觀光餐旅,2025-10-17 02:27
2740,天蔥,上櫃,觀光餐旅,2025-10-17 02:27
2741,老四川,興櫃,觀光餐旅,2025-10-17 02:27
2743,山富,上櫃,觀光餐旅,2025-10-17 02:27
2745,五福,上櫃,觀光餐旅,2025-10-17 02:27
2748,雲品,上市,觀光餐旅,2025-10-17 02:27
2751,王座,上櫃,觀光餐旅,2025-10-17 02:27
2752,豆府,上櫃,觀光餐旅,2025-10-17 02:27
2753,八方雲集,上市,觀光餐旅,2025-10-17 02:27
2754,亞洲藏壽司,上櫃,觀光餐旅,2025-10-17 02:27
2755,揚秦,上櫃,觀光餐旅,2025-10-17 02:27
2756,聯發國際,上櫃,觀光餐旅,2025-10-17 02:27
2758,路易莎咖啡,興櫃,觀光餐旅,2025-10-17 02:27
2760,巨宇翔,興櫃,觀光餐旅,2025-10-17 02:27
2761,橘焱胡同,興櫃,觀光餐旅,2025-10-17 02:27
2762,世界健身-KY,上市,運動休閒,2025-10-17 02:27
2801,彰銀,上市,金融保險業,2025-10-17 02:27
2812,台中銀,上市,金融保險業,2025-10-17 02:27
2816,旺旺保,上市,金融保險業,2025-10-17 02:27
2820,華票,上市,金融保險業,2025-10-17 02:27
2832,台產,上市,金融保險業,2025-10-17 02:27
2834,臺企銀,上市,金融保險業,2025-10-17 02:27
2836,高雄銀,上市,金融保險業,2025-10-17 02:27
2838,聯邦銀,上市,金融保險業,2025-10-17 02:27
2845,遠東銀,上市,金融保險業,2025-10-17 02:27
2849,安泰銀,上市,金融保險業,2025-10-17 02:27
2850,新產,上市,金融保險業,2025-10-17 02:27
2851,中再保,上市,金融保險業,2025-10-17 02:27
2852,第一保,上市,金融保險業,2025-10-17 02:27
2855,統一證,上市,金融保險業,2025-10-17 02:27
2867,三商壽,上市,金融保險業,2025-10-17 02:27
2880,華南金,上市,金融保險業,2025-10-17 02:27
2881,富邦金,上市,金融保險業,2025-10-17 02:27
2882,國泰金,上市,金融保險業,2025-10-17 02:27
2883,凱基金,上市,金融保險業,2025-10-17 02:27
2884,玉山金,上市,金融保險業,2025-10-17 02:27
2885,元大金,上市,金融保險業,2025-10-17 02:27
2886,兆豐金,上市,金融保險業,2025-10-17 02:27
2887,台新新光金,上市,金融保險業,2025-10-17 02:27
2889,國票金,上市,金融保險業,2025-10-17 02:27
2890,永豐金,上市,金融保險業,2025-10-17 02:27
2891,中信金,上市,金融保險業,2025-10-17 02:27
2892,第一金,上市,金融保險業,2025-10-17 02:27
2897,王道銀行,上市,金融保險業,2025-10-17 02:27
2901,欣欣,上市,貿易百貨業,2025-10-17 02:27
2903,遠百,上市,貿易百貨業,2025-10-17 02:27
2904,匯僑,上市,其他業,2025-10-17 02:27
2905,三商,上市,貿易百貨業,2025-10-17 02:27
2906,高林,上市,貿易百貨業,2025-10-17 02:27
2908,特力,上市,貿易百貨業,2025-10-17 02:27
2910,統領,上市,貿易百貨業,2025-10-17 02:27
2911,麗嬰房,上市,貿易百貨業,2025-10-17 02:27
2912,統一超,上市,貿易百貨業,2025-10-17 02:27
2913,農林,上市,貿易百貨業,2025-10-17 02:27
2915,潤泰全,上市,貿易百貨業,2025-10-17 02:27
2916,滿心,上櫃,居家生活,2025-10-17 02:27
2923,鼎固-KY,上市,建材營造業,2025-10-17 02:27
2924,宏太-KY,上櫃,居家生活,2025-10-17 02:27
2926,誠品生活,上櫃,文化創意業,2025-10-17 02:27
2929,淘帝-KY,上市,貿易百貨業,2025-10-17 02:27
2937,集雅社,上櫃,居家生活,2025-10-17 02:27
2938,床的世界,興櫃,居家生活,2025-10-17 02:27
2939,永邑-KY,上市,貿易百貨業,2025-10-17 02:27
2940,歐都納,興櫃,運動休閒,2025-10-17 02:27
2941,米斯特,上櫃,居家生活,2025-10-17 02:27
2942,京站,興櫃,居家生活,2025-10-17 02:27
2945,三商家購,上市,貿易百貨業,2025-10-17 02:27
2947,振宇五金,上櫃,居家生活,2025-10-17 02:27
2948,寶陞,上櫃,居家生活,2025-10-17 02:27
2949,欣新網,上櫃,數位雲端,2025-10-17 02:27
3002,歐格,上市,電腦及週邊設備業,2025-10-17 02:27
3003,健和興,上市,電子零組件業,2025-10-17 02:27
3004,豐達科,上市,鋼鐵工業,2025-10-17 02:27
3005,神基,上市,電腦及週邊設備業,2025-10-17 02:27
3006,晶豪科,上市,半導體業,2025-10-17 02:27
3008,大立光,上市,光電業,2025-10-17 02:27
3010,華立,上市,電子通路業,2025-10-17 02:27
3011,今皓,上市,電子零組件業,2025-10-17 02:27
3013,晟銘電,上市,電腦及週邊設備業,2025-10-17 02:27
3014,聯陽,上市,半導體業,2025-10-17 02:27
3015,全漢,上市,電子零組件業,2025-10-17 02:27
3016,嘉晶,上市,半導體業,2025-10-17 02:27
3017,奇鋐,上市,電腦及週邊設備業,2025-10-17 02:27
3018,隆銘綠能,上市,其他電子業,2025-10-17 02:27
3019,亞光,上市,光電業,2025-10-17 02:27
3021,鴻名,上市,電子零組件業,2025-10-17 02:27
3022,威強電,上市,電腦及週邊設備業,2025-10-17 02:27
3023,信邦,上市,電子零組件業,2025-10-17 02:27
3024,憶聲,上市,光電業,2025-10-17 02:27
3025,星通,上市,通信網路業,2025-10-17 02:27
3026,禾伸堂,上市,電子零組件業,2025-10-17 02:27
3027,盛達,上市,通信網路業,2025-10-17 02:27
3028,增你強,上市,電子通路業,2025-10-17 02:27
3029,零壹,上市,資訊服務業,2025-10-17 02:27
3030,德律,上市,其他電子業,2025-10-17 02:27
3031,佰鴻,上市,光電業,2025-10-17 02:27
3032,偉訓,上市,電子零組件業,2025-10-17 02:27
3033,威健,上市,電子通路業,2025-10-17 02:27
3034,聯詠,上市,半導體業,2025-10-17 02:27
3035,智原,上市,半導體業,2025-10-17 02:27
3036,文曄,上市,電子通路業,2025-10-17 02:27
3037,欣興,上市,電子零組件業,2025-10-17 02:27
3038,全台,上市,光電業,2025-10-17 02:27
3040,遠見,上市,其他業,2025-10-17 02:27
3041,揚智,上市,半導體業,2025-10-17 02:27
3042,晶技,上市,電子零組件業,2025-10-17 02:27
3043,科風,上市,其他電子業,2025-10-17 02:27
3044,健鼎,上市,電子零組件業,2025-10-17 02:27
3045,台灣大,上市,通信網路業,2025-10-17 02:27
3046,建��,上市,電腦及週邊設備業,2025-10-17 02:27
3047,訊舟,上市,通信網路業,2025-10-17 02:27
3048,益登,上市,電子通路業,2025-10-17 02:27
3049,精金,上市,光電業,2025-10-17 02:27
3050,鈺德,上市,光電業,2025-10-17 02:27
3051,力特,上市,光電業,2025-10-17 02:27
3052,夆典,上市,建材營造業,2025-10-17 02:27
3054,立萬利,上市,食品工業,2025-10-17 02:27
3055,蔚華科,上市,電子通路業,2025-10-17 02:27
3056,富華新,上市,建材營造業,2025-10-17 02:27
3057,喬鼎,上市,電腦及週邊設備業,2025-10-17 02:27
3058,立德,上市,電子零組件業,2025-10-17 02:27
3059,華晶科,上市,光電業,2025-10-17 02:27
3060,銘異,上市,電腦及週邊設備業,2025-10-17 02:27
3062,建漢,上市,通信網路業,2025-10-17 02:27
3064,泰偉,上櫃,文化創意業,2025-10-17 02:27
3066,李洲,上櫃,光電業,2025-10-17 02:27
3067,全域,上櫃,其他電子業,2025-10-17 02:27
3071,協禧,上櫃,電腦及週邊設備業,2025-10-17 02:27
3073,天方能源,上櫃,綠能環保,2025-10-17 02:27
3078,僑威,上櫃,電子零組件業,2025-10-17 02:27
3081,聯亞,上櫃,通信網路業,2025-10-17 02:27
3083,網龍,上櫃,文化創意業,2025-10-17 02:27
3085,新零售,上櫃,數位雲端,2025-10-17 02:27
3086,華義,上櫃,文化創意業,2025-10-17 02:27
3088,艾訊,上櫃,電腦及週邊設備業,2025-10-17 02:27
3090,日電貿,上市,電子零組件業,2025-10-17 02:27
3092,鴻碩,上市,電子零組件業,2025-10-17 02:27
3093,港建*,上櫃,其他電子業,2025-10-17 02:27
3094,聯傑,上市,半導體業,2025-10-17 02:27
3095,及成,上櫃,通信網路業,2025-10-17 02:27
3097,拍檔,興櫃,電腦及週邊設備業,2025-10-17 02:27
3105,穩懋,上櫃,半導體業,2025-10-17 02:27
3114,好德,上櫃,電子零組件業,2025-10-17 02:27
3115,富榮綱,上櫃,電子零組件業,2025-10-17 02:27
3117,年程,興櫃,電子零組件業,2025-10-17 02:27
3118,進階,上櫃,生技醫療業,2025-10-17 02:27
3122,笙泉,上櫃,半導體業,2025-10-17 02:27
3128,昇銳,上櫃,光電業,2025-10-17 02:27
3130,一零四,上市,數位雲端,2025-10-17 02:27
3131,弘塑,上櫃,其他電子業,2025-10-17 02:27
3135,凌航,上市,半導體業,2025-10-17 02:27
3138,耀登,上市,通信網路業,2025-10-17 02:27
3141,晶宏,上櫃,半導體業,2025-10-17 02:27
3147,大綜,上櫃,資訊服務業,2025-10-17 02:27
3149,正達,上市,光電業,2025-10-17 02:27
3152,璟德,上櫃,通信網路業,2025-10-17 02:27
3158,嘉實,興櫃,資訊服務業,2025-10-17 02:27
3162,精確,上櫃,電機機械,2025-10-17 02:27
3163,波若威,上櫃,通信網路業,2025-10-17 02:27
3164,景岳,上市,生技醫療業,2025-10-17 02:27
3167,大量,上市,電機機械,2025-10-17 02:27
3168,眾福科,上市,光電業,2025-10-17 02:27
3169,亞信,上櫃,半導體業,2025-10-17 02:27
3171,炎洲流通,上櫃,居家生活,2025-10-17 02:27
3176,基亞,上櫃,生技醫療業,2025-10-17 02:27
3178,公準,上櫃,半導體業,2025-10-17 02:27
3184,微邦,興櫃,生技醫療業,2025-10-17 02:27
3188,鑫龍騰,上櫃,建材營造業,2025-10-17 02:27
3189,景碩,上市,半導體業,2025-10-17 02:27
3191,雲嘉南,上櫃,電子零組件業,2025-10-17 02:27
3205,佰研,上櫃,生技醫療業,2025-10-17 02:27
3206,志豐,上櫃,電子零組件業,2025-10-17 02:27
3207,耀勝,上櫃,電子零組件業,2025-10-17 02:27
3209,全科,上市,電子通路業,2025-10-17 02:27
3211,順達,上櫃,電腦及週邊設備業,2025-10-17 02:27
3213,茂訊,上櫃,電腦及週邊設備業,2025-10-17 02:27
3217,優群,上櫃,電子零組件業,2025-10-17 02:27
3218,大學光,上櫃,生技醫療業,2025-10-17 02:27
3219,倚強科,上櫃,其他電子業,2025-10-17 02:27
3221,台嘉碩,上櫃,通信網路業,2025-10-17 02:27
3224,三顧,上櫃,電子通路業,2025-10-17 02:27
3226,龍鋒,上櫃,電機機械,2025-10-17 02:27
3227,原相,上櫃,半導體業,2025-10-17 02:27
3228,金麗科,上櫃,半導體業,2025-10-17 02:27
3229,晟鈦,上市,電子零組件業,2025-10-17 02:27
3230,錦明,上櫃,光電業,2025-10-17 02:27
3231,緯創,上市,電腦及週邊設備業,2025-10-17 02:27
3232,昱捷,上櫃,電子通路業,2025-10-17 02:27
3234,光環,上櫃,通信網路業,2025-10-17 02:27
3236,千如,上櫃,電子零組件業,2025-10-17 02:27
3252,海灣,上櫃,觀光餐旅,2025-10-17 02:27
3257,虹冠電,上市,半導體業,2025-10-17 02:27
3259,鑫創,上櫃,半導體業,2025-10-17 02:27
3260,威剛,上櫃,半導體業,2025-10-17 02:27
3264,欣銓,上櫃,半導體業,2025-10-17 02:27
3265,台星科,上櫃,半導體業,2025-10-17 02:27
3266,昇陽,上市,建材營造業,2025-10-17 02:27
3268,海德威,上櫃,半導體業,2025-10-17 02:27
3272,東碩,上櫃,電腦及週邊設備業,2025-10-17 02:27
3276,宇環,上櫃,電子零組件業,2025-10-17 02:27
3284,太普高,上櫃,其他業,2025-10-17 02:27
3285,微端,上櫃,其他電子業,2025-10-17 02:27
3287,廣寰科,上櫃,電腦及週邊設備業,2025-10-17 02:27
3288,點晶,上櫃,電子零組件業,2025-10-17 02:27
3289,宜特,上櫃,其他電子業,2025-10-17 02:27
3290,東浦,上櫃,電子零組件業,2025-10-17 02:27
3293,鈊象,上櫃,文化創意業,2025-10-17 02:27
3294,英濟,上櫃,電子零組件業,2025-10-17 02:27
3296,勝德,上市,電子零組件業,2025-10-17 02:27
3297,杭特,上櫃,光電業,2025-10-17 02:27
3303,岱稜,上櫃,其他電子業,2025-10-17 02:27
3305,昇貿,上市,其他電子業,2025-10-17 02:27
3306,鼎天,上櫃,通信網路業,2025-10-17 02:27
3308,聯德,上市,電子零組件業,2025-10-17 02:27
3310,佳穎,上櫃,電子零組件業,2025-10-17 02:27
3311,閎暉,上市,通信網路業,2025-10-17 02:27
3312,弘憶股,上市,電子通路業,2025-10-17 02:27
3313,斐成,上櫃,其他業,2025-10-17 02:27
3317,尼克森,上櫃,半導體業,2025-10-17 02:27
3321,同泰,上市,電子零組件業,2025-10-17 02:27
3322,建舜電,上櫃,電子零組件業,2025-10-17 02:27
3323,加百裕,上櫃,電腦及週邊設備業,2025-10-17 02:27
3324,雙鴻,上櫃,其他電子業,2025-10-17 02:27
3325,旭品,上櫃,電腦及週邊設備業,2025-10-17 02:27
3332,幸康,上櫃,電子零組件業,2025-10-17 02:27
3338,泰碩,上市,電子零組件業,2025-10-17 02:27
3339,泰谷,上櫃,光電業,2025-10-17 02:27
3346,麗清,上市,汽車工業,2025-10-17 02:27
3349,寶德,上櫃,電腦及週邊設備業,2025-10-17 02:27
3354,律勝,上櫃,電子零組件業,2025-10-17 02:27
3356,奇偶,上市,光電業,2025-10-17 02:27
3357,臺慶科,上櫃,電子零組件業,2025-10-17 02:27
3360,尚立,上櫃,電子通路業,2025-10-17 02:27
3362,先進光,上櫃,光電業,2025-10-17 02:27
3363,上詮,上櫃,通信網路業,2025-10-17 02:27
3372,典範,上櫃,半導體業,2025-10-17 02:27
3373,熱映,上櫃,其他電子業,2025-10-17 02:27
3374,精材,上櫃,半導體業,2025-10-17 02:27
3376,新日興,上市,電子零組件業,2025-10-17 02:27
3379,彬台,上櫃,電機機械,2025-10-17 02:27
3380,明泰,上市,通信網路業,2025-10-17 02:27
3388,崇越電,上櫃,電子零組件業,2025-10-17 02:27
3390,旭軟,上櫃,電子零組件業,2025-10-17 02:27
3402,漢科,上櫃,其他電子業,2025-10-17 02:27
3406,玉晶光,上市,光電業,2025-10-17 02:27
3413,京鼎,上市,半導體業,2025-10-17 02:27
3416,融程電,上市,電腦及週邊設備業,2025-10-17 02:27
3419,譁裕,上市,通信網路業,2025-10-17 02:27
3426,台興,上櫃,電機機械,2025-10-17 02:27
3430,奇鈦科,上櫃,化學工業,2025-10-17 02:27
3432,台端,上市,電子零組件業,2025-10-17 02:27
3434,哲固,上櫃,光電業,2025-10-17 02:27
3437,榮創,上市,光電業,2025-10-17 02:27
3438,類比科,上櫃,半導體業,2025-10-17 02:27
3441,聯一光,上櫃,光電業,2025-10-17 02:27
3443,創意,上市,半導體業,2025-10-17 02:27
3444,利機,上櫃,電子通路業,2025-10-17 02:27
3447,展達,上市,通信網路業,2025-10-17 02:27
3450,聯鈞,上市,半導體業,2025-10-17 02:27
3454,晶睿,上市,光電業,2025-10-17 02:27
3455,由田,上櫃,光電業,2025-10-17 02:27
3465,進泰電子,上櫃,其他電子業,2025-10-17 02:27
3466,德晉,上櫃,通信網路業,2025-10-17 02:27
3467,台灣精材,上櫃,半導體業,2025-10-17 02:27
3473,智通聯網,興櫃,通信網路業,2025-10-17 02:27
3479,安勤,上櫃,電腦及週邊設備業,2025-10-17 02:27
3481,群創,上市,光電業,2025-10-17 02:27
3483,力致,上櫃,電腦及週邊設備業,2025-10-17 02:27
3484,崧騰,上櫃,電子零組件業,2025-10-17 02:27
3485,敘豐,興櫃,光電業,2025-10-17 02:27
3489,森寶,上櫃,建材營造業,2025-10-17 02:27
3490,單井,上櫃,光電業,2025-10-17 02:27
3491,昇達科,上櫃,通信網路業,2025-10-17 02:27
3492,長盛,上櫃,電子零組件業,2025-10-17 02:27
3494,誠研,上市,電腦及週邊設備業,2025-10-17 02:27
3498,陽程,上櫃,其他電子業,2025-10-17 02:27
3499,環天科,上櫃,通信網路業,2025-10-17 02:27
3501,維熹,上市,電子零組件業,2025-10-17 02:27
3504,揚明光,上市,光電業,2025-10-17 02:27
3508,位速,上櫃,其他電子業,2025-10-17 02:27
3511,矽瑪,上櫃,電子零組件業,2025-10-17 02:27
3512,皇龍,上櫃,建材營造業,2025-10-17 02:27
3515,華擎,上市,電腦及週邊設備業,2025-10-17 02:27
3516,亞帝歐,上櫃,光電業,2025-10-17 02:27
3518,柏騰,上市,其他電子業,2025-10-17 02:27
3520,華盈,上櫃,電子零組件業,2025-10-17 02:27
3521,鴻翊,上櫃,建材營造業,2025-10-17 02:27
3522,御嵿,上櫃,觀光餐旅,2025-10-17 02:27
3523,迎輝,上櫃,光電業,2025-10-17 02:27
3526,凡甲,上櫃,電子零組件業,2025-10-17 02:27
3527,聚積,上櫃,半導體業,2025-10-17 02:27
3528,安馳,上市,電子通路業,2025-10-17 02:27
3529,力旺,上櫃,半導體業,2025-10-17 02:27
3530,晶相光,上市,半導體業,2025-10-17 02:27
3531,先益,上櫃,光電業,2025-10-17 02:27
3532,台勝科,上市,半導體業,2025-10-17 02:27
3533,嘉澤,上市,電子零組件業,2025-10-17 02:27
3535,晶彩科,上市,光電業,2025-10-17 02:27
3537,堡達,上櫃,電子零組件業,2025-10-17 02:27
3540,曜越,上櫃,電腦及週邊設備業,2025-10-17 02:27
3541,西柏,上櫃,其他電子業,2025-10-17 02:27
3543,州巧,上市,光電業,2025-10-17 02:27
3545,敦泰,上市,半導體業,2025-10-17 02:27
3546,宇峻,上櫃,文化創意業,2025-10-17 02:27
3548,兆利,上櫃,電子零組件業,2025-10-17 02:27
3550,聯穎,上市,電子零組件業,2025-10-17 02:27
3551,世禾,上櫃,綠能環保,2025-10-17 02:27
3552,同致,上櫃,其他電子業,2025-10-17 02:27
3555,博士旺,上櫃,半導體業,2025-10-17 02:27
3556,禾瑞亞,上櫃,半導體業,2025-10-17 02:27
3557,嘉威,上市,居家生活,2025-10-17 02:27
3558,神準,上櫃,通信網路業,2025-10-17 02:27
3563,牧德,上市,光電業,2025-10-17 02:27
3564,其陽,上櫃,通信網路業,2025-10-17 02:27
3567,逸昌,上櫃,半導體業,2025-10-17 02:27
3570,大塚,上櫃,資訊服務業,2025-10-17 02:27
3576,聯合再生,上市,光電業,2025-10-17 02:27
3577,泓格,上櫃,電腦及週邊設備業,2025-10-17 02:27
3580,友威科,上櫃,其他電子業,2025-10-17 02:27
3581,博磊,上櫃,半導體業,2025-10-17 02:27
3583,辛耘,上市,半導體業,2025-10-17 02:27
3585,聯致,興櫃,電子零組件業,2025-10-17 02:27
3587,閎康,上櫃,其他電子業,2025-10-17 02:27
3588,通嘉,上市,半導體業,2025-10-17 02:27
3591,艾笛森,上市,光電業,2025-10-17 02:27
3592,瑞鼎,上市,半導體業,2025-10-17 02:27
3593,力銘,上市,電子零組件業,2025-10-17 02:27
3594,磐儀,上櫃,電腦及週邊設備業,2025-10-17 02:27
3595,山太士,興櫃,光電業,2025-10-17 02:27
3596,智易,上市,通信網路業,2025-10-17 02:27
3597,映興,上櫃,電子零組件業,2025-10-17 02:27
3603,建祥國際,興櫃,電子通路業,2025-10-17 02:27
3605,宏致,上市,電子零組件業,2025-10-17 02:27
3607,谷崧,上市,電子零組件業,2025-10-17 02:27
3609,三一東林,上櫃,電子零組件業,2025-10-17 02:27
3611,鼎翰,上櫃,電腦及週邊設備業,2025-10-17 02:27
3615,安可,上櫃,光電業,2025-10-17 02:27
3616,泓辰,興櫃,電機機械,2025-10-17 02:27
3617,碩天,上市,其他電子業,2025-10-17 02:27
3622,洋華,上市,光電業,2025-10-17 02:27
3623,富晶通,上櫃,光電業,2025-10-17 02:27
3624,光頡,上櫃,電子零組件業,2025-10-17 02:27
3625,西勝,上櫃,電腦及週邊設備業,2025-10-17 02:27
3628,盈正,上櫃,其他電子業,2025-10-17 02:27
3629,地心引力,上櫃,文化創意業,2025-10-17 02:27
3630,新鉅科,上櫃,光電業,2025-10-17 02:27
3631,晟楠,上櫃,電子零組件業,2025-10-17 02:27
3632,研勤,上櫃,通信網路業,2025-10-17 02:27
3633,云光,興櫃,光電業,2025-10-17 02:27
3645,達邁,上市,電子零組件業,2025-10-17 02:27
3646,艾恩特,上櫃,電子零組件業,2025-10-17 02:27
3652,精聯,上市,電腦及週邊設備業,2025-10-17 02:27
3653,健策,上市,電子零組件業,2025-10-17 02:27
3659,百辰,興櫃,光電業,2025-10-17 02:27
3661,世芯-KY,上市,半導體業,2025-10-17 02:27
3663,鑫科,上櫃,其他電子業,2025-10-17 02:27
3664,安瑞-KY,上櫃,通信網路業,2025-10-17 02:27
3665,貿聯-KY,上市,其他電子業,2025-10-17 02:27
3666,光耀,上櫃,光電業,2025-10-17 02:27
3669,圓展,上市,通信網路業,2025-10-17 02:27
3672,康聯訊,上櫃,通信網路業,2025-10-17 02:27
3673,TPK-KY,上市,光電業,2025-10-17 02:27
3675,德微,上櫃,半導體業,2025-10-17 02:27
3678,聯享,興櫃,光電業,2025-10-17 02:27
3679,新至陞,上市,電子零組件業,2025-10-17 02:27
3680,家登,上櫃,半導體業,2025-10-17 02:27
3684,榮昌,上櫃,通信網路業,2025-10-17 02:27
3685,元創精密,上櫃,電機機械,2025-10-17 02:27
3686,達能,上市,半導體業,2025-10-17 02:27
3687,歐買尬,上櫃,數位雲端,2025-10-17 02:27
3689,湧德,上櫃,電子零組件業,2025-10-17 02:27
3691,碩禾,上櫃,光電業,2025-10-17 02:27
3693,營邦,上櫃,電腦及週邊設備業,2025-10-17 02:27
3694,海華,上市,通信網路業,2025-10-17 02:27
3701,大眾控,上市,電腦及週邊設備業,2025-10-17 02:27
3702,大聯大,上市,電子通路業,2025-10-17 02:27
3703,欣陸,上市,建材營造業,2025-10-17 02:27
3704,合勤控,上市,通信網路業,2025-10-17 02:27
3705,永信,上市,生技醫療業,2025-10-17 02:27
3706,神達,上市,電腦及週邊設備業,2025-10-17 02:27
3707,漢磊,上櫃,半導體業,2025-10-17 02:27
3708,上緯投控,上市,綠能環保,2025-10-17 02:27
3709,鑫聯大投控,上櫃,電腦及週邊設備業,2025-10-17 02:27
3710,連展投控,上櫃,電子零組件業,2025-10-17 02:27
3711,日月光投控,上市,半導體業,2025-10-17 02:27
3712,永崴投控,上市,電腦及週邊設備業,2025-10-17 02:27
3713,新晶投控,上櫃,綠能環保,2025-10-17 02:27
3714,富采,上市,光電業,2025-10-17 02:27
3715,定穎投控,上市,電子零組件業,2025-10-17 02:27
3716,中化控股,上市,生技醫療業,2025-10-17 02:27
3717,聯嘉投控,上市,汽車工業,2025-10-17 02:27
4102,永日,上櫃,生技醫療業,2025-10-17 02:27
4104,佳醫,上市,生技醫療業,2025-10-17 02:27
4105,東洋,上櫃,生技醫療業,2025-10-17 02:27
4106,雃博,上市,生技醫療業,2025-10-17 02:27
4107,邦特,上櫃,生技醫療業,2025-10-17 02:27
4108,懷特,上市,生技醫療業,2025-10-17 02:27
4109,加捷生醫,上櫃,生技醫療業,2025-10-17 02:27
4111,濟生,上櫃,生技醫療業,2025-10-17 02:27
4113,聯上,上櫃,建材營造業,2025-10-17 02:27
4114,健喬,上櫃,生技醫療業,2025-10-17 02:27
4115,善德生技,興櫃,生技醫療業,2025-10-17 02:27
4116,明基醫,上櫃,生技醫療業,2025-10-17 02:27
4117,普生,興櫃,生技醫療業,2025-10-17 02:27
4119,旭富,上市,生技醫療業,2025-10-17 02:27
4120,友華,上櫃,生技醫療業,2025-10-17 02:27
4121,優盛,上櫃,生技醫療業,2025-10-17 02:27
4123,晟德,上櫃,生技醫療業,2025-10-17 02:27
4126,太醫,上櫃,生技醫療業,2025-10-17 02:27
4127,天良,上櫃,生技醫療業,2025-10-17 02:27
4128,中天,上櫃,生技醫療業,2025-10-17 02:27
4129,聯合,上櫃,生技醫療業,2025-10-17 02:27
4130,健亞,上櫃,生技醫療業,2025-10-17 02:27
4131,浩泰,上櫃,生技醫療業,2025-10-17 02:27
4132,國鼎,興櫃,生技醫療業,2025-10-17 02:27
4133,亞諾法,上市,生技醫療業,2025-10-17 02:27
4137,麗豐-KY,上市,生技醫療業,2025-10-17 02:27
4138,曜亞,上櫃,生技醫療業,2025-10-17 02:27
4139,馬光-KY,上櫃,生技醫療業,2025-10-17 02:27
4142,國光生,上市,生技醫療業,2025-10-17 02:27
4147,中裕,上櫃,生技醫療業,2025-10-17 02:27
4148,全宇生技-KY,上市,生技醫療業,2025-10-17 02:27
4150,優你康,興櫃,生技醫療業,2025-10-17 02:27
4153,鈺緯,上櫃,生技醫療業,2025-10-17 02:27
4154,樂威科-KY,上櫃,其他業,2025-10-17 02:27
4155,訊映,上市,生技醫療業,2025-10-17 02:27
4157,太景*-KY,上櫃,生技醫療業,2025-10-17 02:27
4160,訊聯基因,上櫃,生技醫療業,2025-10-17 02:27
4161,聿新科,上櫃,生技醫療業,2025-10-17 02:27
4162,智擎,上櫃,生技醫療業,2025-10-17 02:27
4163,鐿鈦,上櫃,生技醫療業,2025-10-17 02:27
4164,承業醫,上市,生技醫療業,2025-10-17 02:27
4166,友霖,上櫃,生技醫療業,2025-10-17 02:27
4167,松瑞藥,上櫃,生技醫療業,2025-10-17 02:27
4168,醣聯,上櫃,生技醫療業,2025-10-17 02:27
4169,泰宗,興櫃,生技醫療業,2025-10-17 02:27
4170,鑫品生醫,興櫃,生技醫療業,2025-10-17 02:27
4171,瑞基,上櫃,農業科技業,2025-10-17 02:27
4172,因華,興櫃,生技醫療業,2025-10-17 02:27
4173,久裕,上櫃,生技醫療業,2025-10-17 02:27
4174,浩鼎,上櫃,生技醫療業,2025-10-17 02:27
4175,杏一,上櫃,生技醫療業,2025-10-17 02:27
4178,永笙-KY,興櫃,生技醫療業,2025-10-17 02:27
4183,福永生技,上櫃,生技醫療業,2025-10-17 02:27
4186,尖端醫,興櫃,生技醫療業,2025-10-17 02:27
4188,安克,上櫃,生技醫療業,2025-10-17 02:27
4190,佐登-KY,上市,生技醫療業,2025-10-17 02:27
4192,杏國,上櫃,生技醫療業,2025-10-17 02:27
4194,禾生技,興櫃,生技醫療業,2025-10-17 02:27
